Year,Month,Day,Temperature,Humidity,Wind
2019,6,30,26.600,60.000,4.910
2019,7,1,25.200,66.000,4.981
2019,7,2,25.400,63.000,9.950
2019,7,3,26.600,55.000,7.517
2019,7,4,26.000,59.000,6.660
2019,7,5,26.200,56.000,14.125
2019,7,6,25.800,68.000,15.844
2019,7,7,26.300,68.000,12.775
2019,7,8,24.000,60.000,19.842
2019,7,9,22.900,68.000,18.179
2019,7,10,23.900,59.000,15.479
2019,7,11,26.000,52.000,13.221
2019,7,12,25.200,62.000,10.177
2019,7,13,25.000,57.000,11.506
2019,7,14,23.100,65.000,11.710
2019,7,15,23.000,71.000,14.935
2019,7,16,23.200,64.000,21.998
2019,7,17,22.400,75.000,16.429
2019,7,18,23.500,68.000,16.346
2019,7,19,23.300,80.000,8.048
2019,7,20,24.600,74.000,8.588
2019,7,21,25.400,63.000,10.231
2019,7,22,27.400,52.000,7.665
2019,7,23,28.200,48.000,13.094
2019,7,24,26.500,61.000,7.431
2019,7,25,26.300,64.000,7.727
2019,7,26,26.900,52.000,11.444
2019,7,27,21.200,88.000,8.906
2019,7,28,21.100,61.000,15.829
2019,7,29,23.100,76.000,13.279
2019,7,30,23.700,77.000,9.513
2019,7,31,22.200,73.000,8.029
2019,8,1,23.600,56.000,13.971
2019,8,2,24.500,50.000,14.954
2019,8,3,25.000,53.000,18.113
2019,8,4,25.600,55.000,14.148
2019,8,5,26.800,48.000,8.892
2019,8,6,25.100,78.000,9.460
2019,8,7,24.100,84.000,8.410
2019,8,8,25.700,73.000,14.467
2019,8,9,27.000,65.000,13.565
2019,8,10,25.800,75.000,10.204
2019,8,11,24.600,75.000,10.775
2019,8,12,22.000,74.000,14.612
2019,8,13,20.600,62.000,20.590
2019,8,14,21.900,73.000,10.402
2019,8,15,23.000,82.000,11.660
2019,8,16,22.000,85.000,11.908
2019,8,17,23.700,78.000,16.817
2019,8,18,24.200,83.000,12.723
2019,8,19,23.100,79.000,16.431
2019,8,20,22.600,65.000,11.490
2019,8,21,22.100,72.000,15.498
2019,8,22,23.600,68.000,13.823
2019,8,23,24.800,54.000,9.985
2019,8,24,24.500,63.000,7.354
2019,8,25,25.300,54.000,13.046
2019,8,26,24.600,60.000,8.558
2019,8,27,21.300,80.000,11.640
2019,8,28,23.700,70.000,11.677
2019,8,29,25.300,57.000,14.919
2019,8,30,27.300,50.000,12.429
2019,8,31,26.400,53.000,13.792
2019,9,1,24.200,67.000,7.242
2019,9,2,22.500,73.000,10.898
2019,9,3,22.300,67.000,11.025
2019,9,4,23.800,57.000,13.050
2019,9,5,20.500,70.000,18.633
2019,9,6,19.500,55.000,16.688
2019,9,7,19.400,67.000,15.156
2019,9,8,18.900,81.000,13.073
2019,9,9,19.900,79.000,15.173
2019,9,10,14.100,91.000,22.179
2019,9,11,18.400,68.000,34.942
2019,9,12,22.000,52.000,14.758
2019,9,13,20.900,58.000,21.144
2019,9,14,21.900,57.000,23.071
2019,9,15,21.600,58.000,21.744
2019,9,16,22.700,49.000,10.731
2019,9,17,23.200,55.000,8.485
2019,9,18,24.100,57.000,12.304
2019,9,19,21.500,69.000,5.796
2019,9,20,20.600,74.000,12.629
2019,9,21,18.600,92.000,16.071
2019,9,22,20.900,81.000,14.760
2019,9,23,18.400,78.000,15.094
2019,9,24,21.800,66.000,17.569
2019,9,25,19.400,79.000,10.298
2019,9,26,20.400,77.000,10.400
2019,9,27,20.400,90.000,13.275
2019,9,28,20.600,78.000,12.106
2019,9,29,21.800,78.000,16.894
2019,9,30,20.600,82.000,14.098
2019,10,1,20.800,85.000,17.798
2019,10,2,19.000,73.000,10.217
2019,10,3,18.000,64.000,18.329
2019,10,4,19.200,73.000,10.700
2019,10,5,17.400,88.000,9.727
2019,10,6,17.600,90.000,6.996
2019,10,7,18.200,63.000,15.340
2019,10,8,19.300,78.000,16.031
2019,10,9,17.800,90.000,14.171
2019,10,10,16.300,86.000,12.125
2019,10,11,18.200,88.000,9.950
2019,10,12,19.400,90.000,8.690
2019,10,13,19.500,92.000,11.615
2019,10,14,19.000,92.000,13.840
2019,10,15,15.000,57.000,16.919
2019,10,16,16.600,53.000,20.310
2019,10,17,18.700,60.000,16.162
2019,10,18,18.800,61.000,14.458
2019,10,19,19.100,86.000,17.119
2019,10,20,18.000,81.000,20.325
2019,10,21,14.100,80.000,15.144
2019,10,22,15.400,92.000,33.212
2019,10,23,14.600,83.000,19.129
2019,10,24,14.400,70.000,14.879
2019,10,25,15.700,64.000,14.894
2019,10,26,16.600,65.000,6.962
2019,10,27,17.200,76.000,9.463
2019,10,28,16.200,82.000,18.404
2019,10,29,16.900,78.000,11.744
2019,10,30,19.100,59.000,9.679
2019,10,31,17.000,74.000,13.487
2019,11,1,16.300,79.000,10.496
2019,11,2,18.100,70.000,14.756
2019,11,3,15.500,55.000,17.694
2019,11,4,16.400,57.000,19.852
2019,11,5,12.900,57.000,14.727
2019,11,6,11.200,65.000,22.921
2019,11,7,11.200,62.000,10.956
2019,11,8,7.900,63.000,11.015
2019,11,9,8.800,66.000,16.802
2019,11,10,8.300,73.000,18.667
2019,11,11,8.700,55.000,36.810
2019,11,12,10.200,57.000,19.546
2019,11,13,9.700,74.000,15.627
2019,11,14,8.400,78.000,18.533
2019,11,15,6.500,70.000,16.037
2019,11,16,6.600,70.000,16.412
2019,11,17,7.300,69.000,19.785
2019,11,18,8.200,74.000,16.800
2019,11,19,7.100,59.000,18.342
2019,11,20,8.600,70.000,13.796
2019,11,21,9.700,72.000,15.783
2019,11,22,11.800,91.000,19.956
2019,11,23,10.200,76.000,18.373
2019,11,24,9.800,65.000,26.621
2019,11,25,11.300,68.000,19.162
2019,11,26,13.500,69.000,19.494
2019,11,27,13.800,58.000,15.100
2019,11,28,13.500,61.000,13.790
2019,11,29,12.600,80.000,7.190
2019,11,30,12.600,83.000,11.198
2019,12,1,11.800,76.000,12.335
2019,12,2,9.700,74.000,9.919
2019,12,3,8.600,78.000,24.327
2019,12,4,9.500,95.000,36.365
2019,12,5,9.300,91.000,32.050
2019,12,6,10.800,80.000,15.656
2019,12,7,10.700,73.000,18.458
2019,12,8,8.800,81.000,17.429
2019,12,9,9.500,69.000,21.323
2019,12,10,8.800,63.000,16.540
2019,12,11,8.500,69.000,20.819
2019,12,12,7.600,72.000,20.169
2019,12,13,13.100,73.000,11.379
2019,12,14,12.600,66.000,19.544
2019,12,15,11.300,67.000,11.279
2019,12,16,11.000,91.000,11.415
2019,12,17,12.600,91.000,14.394
2019,12,18,12.700,84.000,10.231
2019,12,19,11.300,88.000,14.427
2019,12,20,12.500,86.000,24.427
2019,12,21,13.300,76.000,20.179
2019,12,22,12.400,59.000,16.940
2019,12,23,10.100,63.000,16.140
2019,12,24,11.500,67.000,20.902
2019,12,25,14.000,61.000,15.327
2019,12,26,12.300,70.000,18.481
2019,12,27,9.700,70.000,20.981
2019,12,28,10.100,74.000,5.425
2019,12,29,9.400,85.000,6.019
2019,12,30,8.800,81.000,10.731
2019,12,31,8.400,76.000,16.238
2020,1,1,7.000,81.000,9.333
2020,1,2,7.700,82.000,18.823
2020,1,3,8.100,73.000,19.596
2020,1,4,9.700,58.000,20.042
2020,1,5,9.500,61.000,16.660
2020,1,6,9.000,73.000,7.910
2020,1,7,10.400,58.000,12.571
2020,1,8,10.300,76.000,7.892
2020,1,9,9.400,84.000,13.912
2020,1,10,7.700,86.000,20.223
2020,1,11,5.900,76.000,23.175
2020,1,12,8.200,59.000,19.565
2020,1,13,7.400,59.000,22.321
2020,1,14,8.900,61.000,21.402
2020,1,15,9.400,65.000,15.079
2020,1,16,10.000,75.000,11.802
2020,1,17,10.700,65.000,13.767
2020,1,18,9.100,72.000,14.265
2020,1,19,7.200,58.000,31.879
2020,1,20,6.000,65.000,50.562
2020,1,21,7.700,97.000,55.054
2020,1,22,10.300,97.000,28.800
2020,1,23,10.400,86.000,13.479
2020,1,24,10.900,64.000,11.156
2020,1,25,9.600,91.000,8.025
2020,1,26,9.800,85.000,12.067
2020,1,27,8.600,69.000,16.615
2020,1,28,11.000,70.000,9.029
2020,1,29,11.000,80.000,6.990
2020,1,30,12.800,73.000,10.181
2020,1,31,14.000,68.000,16.815
2020,2,1,14.000,73.000,13.277
2020,2,2,15.300,72.000,19.175
2020,2,3,17.500,59.000,19.060
2020,2,4,13.000,75.000,18.627
2020,2,5,9.800,55.000,18.433
2020,2,6,9.500,74.000,13.029
2020,2,7,8.900,83.000,11.298
2020,2,8,9.600,78.000,9.079
2020,2,9,11.100,78.000,14.096
2020,2,10,14.100,66.000,13.319
2020,2,11,12.300,83.000,11.271
2020,2,12,9.600,97.000,9.110
2020,2,13,11.900,85.000,13.533
2020,2,14,11.000,90.000,7.958
2020,2,15,11.100,88.000,12.675
2020,2,16,10.400,94.000,18.635
2020,2,17,11.500,90.000,13.183
2020,2,18,9.100,75.000,13.085
2020,2,19,9.000,68.000,15.458
2020,2,20,10.800,70.000,15.406
2020,2,21,12.300,62.000,15.742
2020,2,22,11.600,73.000,10.133
2020,2,23,15.600,54.000,15.638
2020,2,24,16.200,51.000,16.985
2020,2,25,12.000,74.000,16.360
2020,2,26,11.000,62.000,15.904
2020,2,27,11.500,64.000,18.879
2020,2,28,10.800,84.000,15.381
2020,2,29,13.200,76.000,13.579
2020,3,1,13.700,61.000,18.706
2020,3,2,11.600,60.000,20.679
2020,3,3,8.500,63.000,12.652
2020,3,4,10.600,70.000,7.458
2020,3,5,13.700,62.000,17.052
2020,3,6,8.300,56.000,18.085
2020,3,7,9.200,59.000,17.675
2020,3,8,11.200,66.000,11.958
2020,3,9,11.100,70.000,14.733
2020,3,10,10.600,68.000,16.902
2020,3,11,14.200,64.000,11.502
2020,3,12,15.400,63.000,14.079
2020,3,13,14.000,79.000,7.127
2020,3,14,12.400,79.000,8.121
2020,3,15,11.400,88.000,10.917
2020,3,16,10.500,96.000,29.558
2020,3,17,11.800,82.000,24.446
2020,3,18,12.300,63.000,8.867
2020,3,19,11.000,78.000,6.065
2020,3,20,10.600,79.000,10.425
2020,3,21,11.000,77.000,12.121
2020,3,22,11.100,92.000,17.017
2020,3,23,10.500,94.000,20.873
2020,3,24,8.800,78.000,26.110
2020,3,25,6.700,68.000,15.554
2020,3,26,6.400,73.000,19.571
2020,3,27,8.100,56.000,17.146
2020,3,28,11.900,58.000,12.306
2020,3,29,13.400,60.000,14.890
2020,3,30,7.000,90.000,18.415
2020,3,31,8.100,87.000,26.108
2020,4,1,8.200,97.000,34.456
2020,4,2,9.000,80.000,19.544
2020,4,3,10.800,70.000,16.704
2020,4,4,12.700,62.000,13.842
2020,4,5,12.400,59.000,11.812
2020,4,6,12.400,68.000,8.287
2020,4,7,12.800,75.000,9.225
2020,4,8,13.700,59.000,8.088
2020,4,9,14.100,62.000,9.263
2020,4,10,14.800,54.000,12.829
2020,4,11,14.300,59.000,12.977
2020,4,12,14.500,59.000,8.233
2020,4,13,11.100,95.000,25.144
2020,4,14,13.500,77.000,12.458
2020,4,15,13.600,83.000,15.590
2020,4,16,14.100,85.000,10.083
2020,4,17,14.000,87.000,9.183
2020,4,18,14.800,85.000,18.879
2020,4,19,13.600,98.000,19.188
2020,4,20,13.400,97.000,11.035
2020,4,21,12.300,98.000,22.981
2020,4,22,11.500,89.000,25.098
2020,4,23,14.600,72.000,15.358
2020,4,24,16.300,63.000,12.135
2020,4,25,15.200,68.000,9.519
2020,4,26,15.400,78.000,7.021
2020,4,27,14.600,82.000,14.027
2020,4,28,14.500,69.000,16.308
2020,4,29,14.900,71.000,15.821
2020,4,30,16.700,56.000,14.298
2020,5,1,18.900,57.000,13.656
2020,5,2,18.800,69.000,7.777
2020,5,3,18.400,73.000,9.992
2020,5,4,19.900,58.000,12.783
2020,5,5,19.200,65.000,13.942
2020,5,6,20.400,59.000,12.877
2020,5,7,19.300,63.000,13.496
2020,5,8,18.000,73.000,11.433
2020,5,9,15.900,91.000,13.421
2020,5,10,14.600,96.000,19.083
2020,5,11,16.900,66.000,20.392
2020,5,12,15.200,79.000,15.558
2020,5,13,16.200,74.000,19.002
2020,5,14,13.800,91.000,14.125
2020,5,15,15.500,77.000,12.583
2020,5,16,15.000,81.000,15.929
2020,5,17,16.300,74.000,17.825
2020,5,18,19.300,62.000,12.610
2020,5,19,21.100,50.000,18.431
2020,5,20,22.300,52.000,12.535
2020,5,21,23.800,43.000,15.767
2020,5,22,23.200,46.000,12.625
2020,5,23,21.900,54.000,15.002
2020,5,24,18.400,77.000,10.967
2020,5,25,19.200,69.000,9.848
2020,5,26,21.500,51.000,12.769
2020,5,27,20.400,60.000,15.827
2020,5,28,19.100,70.000,11.515
2020,5,29,19.900,63.000,14.917
2020,5,30,18.300,79.000,9.698
2020,5,31,18.200,76.000,10.963
2020,6,1,18.700,76.000,7.592
2020,6,2,18.900,80.000,7.781
2020,6,3,18.900,84.000,16.515
2020,6,4,15.900,84.000,13.821
2020,6,5,16.900,70.000,14.035
2020,6,6,19.600,78.000,8.004
2020,6,7,16.600,88.000,11.110
2020,6,8,14.000,79.000,17.290
2020,6,9,14.600,77.000,16.733
2020,6,10,16.300,76.000,11.808
2020,6,11,17.200,88.000,8.765
2020,6,12,19.000,69.000,17.446
2020,6,13,19.400,56.000,14.381
2020,6,14,18.500,71.000,13.592
2020,6,15,19.100,77.000,13.877
2020,6,16,16.500,85.000,14.254
2020,6,17,17.800,75.000,13.890
2020,6,18,16.500,85.000,12.652
2020,6,19,18.100,73.000,9.892
2020,6,20,19.500,83.000,12.544
2020,6,21,21.800,76.000,8.665
2020,6,22,22.500,65.000,7.692
2020,6,23,22.300,68.000,18.762
2020,6,24,22.300,70.000,12.581
2020,6,25,23.900,57.000,10.596
2020,6,26,24.600,50.000,7.535
2020,6,27,23.100,79.000,7.819
2020,6,28,23.600,76.000,8.431
2020,6,29,22.900,81.000,7.690
2020,6,30,22.100,86.000,8.321
2020,7,1,25.200,65.000,7.490
2020,7,2,23.500,77.000,11.588
2020,7,3,19.800,83.000,17.348
2020,7,4,21.100,75.000,12.575
2020,7,5,24.400,56.000,12.819
2020,7,6,25.300,66.000,6.550
2020,7,7,22.100,81.000,7.350
2020,7,8,23.600,62.000,11.979
2020,7,9,24.400,62.000,10.177
2011,1,29,6.500,79.000,16.375
2011,1,30,5.100,82.000,10.358
2016,9,24,19.100,73.000,8.440
2016,9,25,18.800,78.000,11.102
2016,9,26,19.100,72.000,14.685
2016,9,27,19.700,71.000,10.521
2020,7,10,24.200,54.000,13.267
2020,7,11,23.500,68.000,13.669
2020,7,12,23.100,63.000,9.577
2020,7,13,24.100,63.000,10.640
2020,7,14,23.300,62.000,16.269
2020,7,15,22.100,67.000,16.731
2020,7,16,19.700,90.000,10.485
2020,7,17,21.100,81.000,10.094
2020,7,18,22.800,78.000,9.763
2020,7,19,23.700,67.000,19.625
2020,7,20,23.500,71.000,14.848
2020,7,21,24.900,60.000,5.192
2020,7,22,24.900,53.000,10.535
2020,7,23,27.300,46.000,8.679
2020,7,24,25.400,63.000,13.235
2020,7,25,24.500,71.000,12.790
2020,7,26,24.900,75.000,7.381
2020,7,27,26.200,56.000,11.098
2020,7,28,25.800,63.000,9.077
2020,7,29,26.100,63.000,8.721
2020,7,30,28.400,42.000,4.444
2020,7,31,28.300,49.000,9.073
2020,8,1,29.300,46.000,8.562
2020,8,2,25.200,71.000,20.044
2020,8,3,22.000,66.000,16.675
2020,8,4,21.600,78.000,14.463
2020,8,5,23.800,75.000,9.215
2020,8,6,26.000,60.000,15.781
2020,8,7,26.500,47.000,19.031
2020,8,8,27.500,46.000,13.402
2020,8,9,29.100,46.000,11.104
2020,8,10,27.300,46.000,14.571
2020,8,11,26.400,59.000,7.873
2020,8,12,25.900,71.000,14.279
2020,8,13,25.600,79.000,10.006
2020,8,14,24.100,77.000,8.806
2020,8,15,24.300,77.000,13.733
2020,8,16,23.900,79.000,8.888
2020,8,17,23.600,75.000,10.423
2020,8,18,23.600,73.000,7.750
2020,8,19,25.100,69.000,16.977
2020,8,20,25.800,73.000,9.825
2020,8,21,25.800,81.000,8.442
2020,8,22,25.800,74.000,10.185
2020,8,23,23.100,77.000,15.658
2020,8,24,22.600,78.000,10.769
2020,8,25,24.600,78.000,19.644
2020,8,26,25.500,74.000,12.327
2020,8,27,24.600,80.000,9.338
2020,8,28,24.000,79.000,12.740
2020,8,29,16.700,85.000,12.438
2020,8,30,17.900,67.000,18.758
2020,8,31,19.000,58.000,17.921
2020,9,1,20.200,69.000,9.129
2020,9,2,20.400,69.000,13.417
2020,9,3,21.900,72.000,10.554
2020,9,4,23.200,69.000,11.304
2020,9,5,22.800,73.000,11.135
2020,9,6,22.800,67.000,18.142
2020,9,7,17.700,74.000,17.131
2020,9,8,19.900,54.000,21.721
2020,9,9,17.600,92.000,14.390
2020,9,10,20.200,72.000,14.960
2020,9,11,23.500,56.000,16.542
2020,9,12,25.100,48.000,14.331
2020,9,13,25.700,48.000,11.183
2020,9,14,24.300,56.000,6.362
2020,9,15,23.400,67.000,15.106
2020,9,16,24.300,62.000,12.052
2020,9,17,25.000,51.000,10.690
2020,9,18,21.500,72.000,9.653
2020,9,19,21.800,79.000,14.467
2020,9,20,21.200,65.000,12.721
2020,9,21,19.400,84.000,5.488
2020,9,22,19.700,82.000,12.498
2020,9,23,21.600,68.000,15.290
2020,9,24,21.200,61.000,17.527
2020,9,25,16.200,45.000,13.812
2020,9,26,14.800,60.000,19.338
2020,9,27,13.400,54.000,12.985
2020,9,28,15.900,60.000,19.902
2020,9,29,17.900,71.000,12.083
2020,9,30,18.500,76.000,17.933
2020,10,1,19.300,79.000,14.956
2020,10,2,13.700,84.000,15.679
2020,10,3,12.600,55.000,14.223
2020,10,4,14.800,49.000,13.348
2020,10,5,14.100,62.000,7.833
2020,10,6,18.000,54.000,12.250
2020,10,7,18.200,74.000,10.079
2020,10,8,17.800,87.000,13.894
2020,10,9,18.700,87.000,13.669
2020,10,10,15.800,96.000,7.642
2020,10,11,13.300,71.000,13.912
2020,10,12,14.400,45.000,21.033
2020,10,13,14.300,59.000,14.129
2020,10,14,11.600,73.000,13.135
2020,10,15,10.900,62.000,20.329
2020,10,16,11.600,51.000,19.938
2020,10,17,13.600,49.000,14.227
2020,10,18,14.400,73.000,8.833
2020,10,19,15.200,82.000,15.321
2020,10,20,16.900,88.000,11.321
2020,10,21,18.500,88.000,10.042
2020,10,22,17.600,85.000,10.948
2020,10,23,17.100,68.000,11.942
2020,10,24,15.300,60.000,18.615
2020,10,25,15.700,57.000,17.019
2020,10,26,12.800,62.000,13.948
2020,10,27,12.300,55.000,13.685
2020,10,28,14.600,62.000,14.833
2020,10,29,16.100,78.000,12.656
2020,10,30,17.500,60.000,18.404
2020,10,31,17.900,60.000,15.467
2020,11,1,18.000,65.000,13.008
2020,11,2,17.500,71.000,14.150
2020,11,3,14.900,91.000,8.815
2020,11,4,10.900,87.000,18.412
2020,11,5,13.500,78.000,25.938
2020,11,6,14.700,95.000,28.431
2020,11,7,14.800,94.000,22.479
2020,11,8,15.600,68.000,15.987
2020,11,9,15.800,61.000,11.765
2020,11,10,14.700,76.000,9.685
2020,11,11,14.400,73.000,20.602
2020,11,12,13.600,82.000,15.000
2020,11,13,14.700,78.000,8.802
2020,11,14,15.100,85.000,7.996
2020,11,15,16.000,75.000,15.852
2020,11,16,14.800,82.000,11.000
2020,11,17,14.000,76.000,7.350
2020,11,18,13.500,88.000,7.427
2020,11,19,14.800,72.000,14.917
2020,11,20,10.700,62.000,19.177
2020,11,21,9.600,54.000,11.410
2020,11,22,10.000,68.000,9.192
2020,11,23,11.300,74.000,14.240
2020,11,24,11.700,74.000,20.438
2020,11,25,12.700,84.000,9.696
2020,11,26,13.200,94.000,17.119
2020,11,27,12.700,96.000,29.167
2020,11,28,10.600,94.000,28.631
2020,11,29,13.200,67.000,17.898
2020,11,30,12.500,81.000,14.317
2020,12,1,9.100,84.000,21.540
2020,12,2,8.600,59.000,22.373
2020,12,3,7.000,64.000,27.090
2020,12,4,8.200,56.000,17.040
2020,12,5,5.600,63.000,15.792
2020,12,6,5.800,69.000,23.267
2020,12,7,7.000,76.000,11.869
2020,12,8,6.100,73.000,17.517
2020,12,9,6.300,65.000,26.581
2020,12,10,8.100,74.000,11.215
2020,12,11,9.500,87.000,16.321
2020,12,12,10.100,66.000,19.058
2020,12,13,9.500,67.000,16.358
2020,12,14,11.900,85.000,12.848
2020,12,15,12.700,79.000,11.754
2020,12,16,11.900,65.000,15.433
2020,12,17,12.300,86.000,12.102
2020,12,18,12.200,99.000,12.806
2020,12,19,11.100,92.000,14.992
2020,12,20,10.100,83.000,19.596
2020,12,21,10.200,74.000,18.073
2020,12,22,12.200,70.000,20.094
2020,12,23,11.900,85.000,15.798
2020,12,24,9.500,83.000,11.133
2020,12,25,5.400,54.000,23.275
2020,12,26,5.000,42.000,22.848
2020,12,27,4.300,64.000,27.319
2020,12,28,7.300,55.000,17.948
2020,12,29,6.600,60.000,10.675
2020,12,30,5.300,66.000,24.504
2020,12,31,6.500,66.000,15.040
2021,1,1,5.300,77.000,19.002
2021,1,2,3.200,71.000,26.327
2021,1,3,3.400,54.000,17.954
2021,1,4,3.500,67.000,9.840
2021,1,5,2.900,72.000,14.027
2021,1,6,3.500,74.000,12.156
2021,1,7,3.000,79.000,13.621
2021,1,8,2.300,67.000,12.792
2021,1,9,3.100,88.000,40.698
2021,1,10,3.900,84.000,27.906
2021,1,11,1.700,81.000,30.098
2021,1,12,1.800,66.000,40.450
2021,1,13,4.800,72.000,44.594
2021,1,14,4.400,78.000,34.385
2021,1,15,6.100,73.000,23.079
2021,1,16,6.600,65.000,19.835
2021,1,17,9.200,57.000,23.404
2021,1,18,8.400,84.000,14.992
2021,1,19,8.600,84.000,22.335
2021,1,20,8.800,89.000,18.521
2021,1,21,10.800,68.000,19.292
2021,1,22,9.600,69.000,21.621
2021,1,23,8.500,62.000,18.129
2021,1,24,10.100,64.000,17.338
2021,1,25,8.800,74.000,10.938
2021,1,26,7.700,88.000,13.537
2021,1,27,11.200,64.000,7.365
2021,1,28,14.300,75.000,10.162
2021,1,29,15.400,68.000,10.908
2021,1,30,12.600,64.000,15.406
2021,1,31,10.600,64.000,13.217
2021,2,1,13.300,59.000,10.523
2021,2,2,13.900,64.000,17.660
2021,2,3,14.000,62.000,14.773
2021,2,4,11.700,83.000,7.429
2021,2,5,10.600,88.000,16.800
2021,2,6,12.900,74.000,17.698
2021,2,7,7.800,79.000,18.248
2021,2,8,8.000,78.000,14.010
2021,2,9,9.200,74.000,19.127
2021,2,10,9.100,69.000,14.702
2021,2,11,11.100,60.000,11.417
2021,2,12,12.400,75.000,10.454
2021,2,13,10.200,88.000,11.879
2021,2,14,5.900,95.000,15.735
2021,2,15,6.800,90.000,10.902
2021,2,16,9.400,90.000,19.175
2021,2,17,10.800,83.000,9.185
2021,2,18,9.500,88.000,10.487
2021,2,19,9.800,87.000,7.263
2021,2,20,9.400,88.000,12.385
2021,2,21,10.200,92.000,36.917
2021,2,22,10.700,97.000,14.200
2021,2,23,11.900,94.000,10.042
2021,2,24,11.900,87.000,6.571
2021,2,25,11.100,86.000,10.023
2021,2,26,11.100,83.000,6.756
2021,2,27,10.900,81.000,15.431
2021,2,28,10.200,81.000,12.525
2021,3,1,10.000,84.000,19.365
2021,3,2,10.300,87.000,21.738
2021,3,3,10.500,91.000,7.131
2021,3,4,10.300,88.000,8.573
2021,3,5,10.600,81.000,8.683
2021,3,6,10.600,79.000,11.667
2021,3,7,9.700,85.000,11.081
2021,3,8,9.000,89.000,13.013
2021,3,9,9.100,76.000,17.517
2021,3,10,9.600,62.000,19.900
2021,3,11,13.100,56.000,18.833
2021,3,12,10.600,81.000,10.975
2021,3,13,11.000,72.000,16.958
2021,3,14,10.300,65.000,18.656
2021,3,15,10.000,70.000,17.671
2021,3,16,10.900,70.000,11.846
2021,3,17,11.300,66.000,20.731
2021,3,18,9.200,74.000,16.946
2021,3,19,5.300,86.000,8.750
2021,3,20,7.700,47.000,17.869
2021,3,21,9.000,56.000,15.185
2021,3,22,10.800,58.000,18.367
2021,3,23,11.500,70.000,10.985
2021,3,24,14.100,49.000,13.069
2021,3,25,13.300,67.000,12.840
2021,3,26,11.500,87.000,15.229
2021,3,27,11.700,82.000,9.885
2021,3,28,13.100,66.000,6.942
2021,3,29,13.600,47.000,8.223
2021,3,30,14.500,51.000,7.196
2021,3,31,13.600,52.000,7.077
2021,4,1,14.900,44.000,6.048
2021,4,2,14.800,55.000,17.929
2021,4,3,16.500,53.000,13.356
2021,4,4,13.300,63.000,10.254
2021,4,5,14.400,56.000,16.919
2021,4,6,11.600,71.000,16.583
2021,4,7,7.700,78.000,9.681
2021,4,8,9.900,65.000,17.975
2021,4,9,10.000,80.000,8.702
2021,4,10,10.300,94.000,8.394
2021,4,11,10.900,95.000,11.662
2021,4,12,9.500,78.000,14.956
2021,4,13,10.600,79.000,9.633
2021,4,14,10.700,69.000,8.098
2021,4,15,10.800,57.000,9.865
2021,4,16,8.900,65.000,16.150
2021,4,17,8.500,66.000,15.873
2021,4,18,10.800,52.000,18.408
2021,4,19,11.700,80.000,8.473
2021,4,20,12.000,86.000,8.217
2021,4,21,9.900,96.000,14.225
2021,4,22,11.000,84.000,13.821
2021,4,23,13.400,61.000,10.310
2021,4,24,14.200,61.000,9.575
2021,4,25,14.400,62.000,15.492
2021,4,26,12.900,66.000,19.548
2021,4,27,12.700,79.000,10.942
2021,4,28,13.000,91.000,5.304
2021,4,29,13.600,93.000,6.519
2021,4,30,13.600,91.000,8.973
2021,5,1,11.900,89.000,14.671
2021,5,2,10.700,82.000,10.690
2021,5,3,13.200,57.000,9.935
2021,5,4,14.500,57.000,17.533
2021,5,5,15.700,75.000,11.067
2021,5,6,16.000,80.000,13.294
2021,5,7,16.400,76.000,9.713
2021,5,8,17.700,68.000,13.715
2021,5,9,17.000,76.000,15.879
2021,5,10,15.500,78.000,19.919
2021,5,11,13.600,64.000,14.321
2021,5,12,15.800,56.000,16.131
2021,5,13,15.200,61.000,15.667
2021,5,14,14.000,78.000,14.660
2021,5,15,17.900,59.000,17.652
2021,5,16,18.600,64.000,15.031
2021,5,17,14.700,81.000,18.883
2021,5,18,15.400,85.000,16.656
2021,5,19,14.400,82.000,16.560
2021,5,20,15.900,77.000,12.773
2021,5,21,16.400,76.000,18.575
2021,5,22,15.100,76.000,10.419
2021,5,23,13.900,71.000,8.444
2021,5,24,16.400,69.000,15.575
2021,5,25,14.000,77.000,12.842
2021,5,26,15.800,75.000,12.881
2021,5,27,18.400,71.000,13.938
2021,5,28,20.900,55.000,11.819
2021,5,29,22.900,41.000,12.487
